comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
2.13;266;1;0;1;32;60;1;0;5;1000;1000;0;25000;300;0;0;5;16;1.017012;NA;.015298;13.109995;13.109983;14.130000;4;0
2.12;265;1;0;1;32;60;1;0;5;1000;1000;0;25000;300;0;0;5;16;.006483;NA;.009114;18.939161;18.939150;18.940000;4;0
2.14;266;1;0;1;32;60;1;0;5;1000;1000;0;25000;300;0;0;5;16;1.003666;NA;.017494;13.096645;13.096625;14.100000;4;0
2.25;266;1;0;1;32;60;1;0;5;1000;1000;0;25000;300;0;0;5;16;.006838;NA;.009247;14.298129;14.298117;14.300000;4;0
2.35;265;1;0;1;32;60;1;0;5;1000;1000;0;25000;300;0;0;5;16;.006581;NA;.008802;14.974919;14.974915;14.980000;4;0
2.32;265;1;0;1;32;60;1;0;5;1000;1000;0;25000;300;0;0;5;16;.996060;NA;.016308;15.381321;15.381299;16.380000;4;0
2.13;264;1;0;1;32;60;1;0;5;1000;1000;0;25000;300;0;0;5;16;.006307;NA;.008526;13.321240;13.321229;13.330000;4;0
2.16;265;1;0;1;32;60;1;0;5;1000;1000;0;25000;300;0;0;5;16;1.010764;NA;.013707;13.354718;13.354713;14.360000;4;0
2.33;265;1;0;1;32;60;1;0;5;1000;1000;0;25000;300;0;0;5;16;1.025653;NA;.014643;11.201340;11.201319;12.230000;4;0
2.14;265;1;0;1;32;60;1;0;5;1000;1000;0;25000;300;0;0;5;16;.006658;NA;.009487;13.672250;13.672229;13.680000;4;0
2.40;267;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;0;16;.012074;NA;.009141;1.609212;1.609202;1.620000;4;0
2.27;264;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;0;16;.004672;NA;.011130;.030584;.030580;.030000;4;41
2.13;265;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;0;16;.011811;NA;.007169;1.019425;1.019417;1.030000;4;1
2.12;264;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;0;16;.007010;NA;.008972;1.019753;1.019742;1.030000;4;1
2.11;265;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;0;16;.007255;NA;.009272;2.835458;2.835448;2.840000;4;0
2.38;265;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;0;16;.007246;NA;.008765;.020046;.020036;.030000;4;46
2.13;265;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;0;16;.007273;NA;.009968;2.220266;2.220259;2.230000;4;0
2.17;266;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;0;16;.011917;NA;.007586;2.703955;2.703947;2.710000;4;0
2.12;265;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;0;16;.006348;NA;.008603;.027375;.027355;.030000;4;36
2.40;266;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;0;16;.016727;NA;.006776;2.741523;2.741516;2.760000;4;0
2.26;267;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;1;16;.006562;NA;.008489;5.195318;5.195307;5.200000;4;0
2.21;265;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;1;16;1.022592;NA;.017356;5.192808;5.192800;6.210000;4;0
2.14;264;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;1;16;.006393;NA;.008573;2.452753;2.452746;2.460000;4;0
2.03;266;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;1;16;.006615;NA;.009151;4.425281;4.425260;4.430000;4;0
2.13;265;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;1;16;.006535;NA;.009264;3.180086;3.180076;3.190000;4;0
2.23;266;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;1;16;.006443;NA;.007488;2.695267;2.695258;2.700000;4;0
2.23;265;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;1;16;.006591;NA;.008892;3.896073;3.896061;3.900000;4;0
2.30;265;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;1;16;.007315;NA;.010318;3.580944;3.580934;3.590000;4;0
2.27;264;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;1;16;.011877;NA;.008536;3.757219;3.757215;3.770000;4;0
2.39;266;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;1;16;.011958;NA;.008680;4.559522;4.559513;4.570000;4;0
2.28;266;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;2;16;.007389;NA;.009482;2.665798;2.665786;2.670000;4;0
2.38;267;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;2;16;1.021043;NA;.008489;5.428928;5.428925;6.450000;4;0
2.32;265;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;2;16;.006856;NA;.009277;7.406545;7.406533;7.410000;4;0
2.15;266;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;2;16;1.014815;NA;.015507;4.425206;4.425185;5.440000;4;0
2.40;265;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;2;16;1.033763;NA;.015351;6.889696;6.889684;7.920000;4;0
2.33;265;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;2;16;.006543;NA;.008680;4.030570;4.030559;4.040000;4;0
2.07;266;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;2;16;.005653;NA;.010322;6.782902;6.782897;6.790000;4;0
2.28;266;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;2;16;.017189;NA;.007038;6.196666;6.196663;6.210000;4;0
2.28;265;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;2;16;.006758;NA;.010879;5.845402;5.845391;5.850000;4;0
2.37;265;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;2;16;.007393;NA;.009421;5.514746;5.514735;5.520000;4;0
2.11;266;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;5;16;.007002;NA;.009374;11.964763;11.964758;11.970000;4;0
2.21;265;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;5;16;.005578;NA;.009826;12.727628;12.727615;12.730000;4;0
2.15;266;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;5;16;.018141;NA;.008936;10.240093;10.240090;10.260000;4;0
2.15;266;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;5;16;.006522;NA;.009103;17.736860;17.736849;17.740000;4;0
2.28;265;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;5;16;.011999;NA;.008984;13.975381;13.975371;13.990000;4;0
2.60;266;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;5;16;1.000004;NA;.015889;12.537170;12.537149;13.540000;4;0
2.12;265;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;5;16;1.015152;NA;.016513;15.335110;15.335090;16.350000;4;0
2.18;266;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;5;16;1.030259;NA;.014109;12.249023;12.249002;13.280000;4;0
2.19;266;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;5;16;.012108;NA;.010080;12.867993;12.867982;12.880000;4;0
2.39;265;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;5;16;.011888;NA;.007177;16.334524;16.334520;16.340000;4;0
2.14;266;1;0;1;32;59;1;0;5;1000;1000;0;25000;300;0;0;0;16;.003816;NA;.009354;.030430;.030419;.030000;4;38
2.13;265;1;0;1;32;59;1;0;5;1000;1000;0;25000;300;0;0;0;16;.006622;NA;.008422;2.959697;2.959686;2.970000;4;0
2.27;264;1;0;1;32;59;1;0;5;1000;1000;0;25000;300;0;0;0;16;.006643;NA;.009007;3.086938;3.086930;3.090000;4;0
2.13;268;1;0;1;32;59;1;0;5;1000;1000;0;25000;300;0;0;0;16;.007316;NA;.008898;2.573873;2.573869;2.580000;4;0
2.33;266;1;0;1;32;59;1;0;5;1000;1000;0;25000;300;0;0;0;16;.005918;NA;.008652;.123851;.123830;.130000;4;10
2.13;266;1;0;1;32;59;1;0;5;1000;1000;0;25000;300;0;0;0;16;.007294;NA;.008829;.024805;.024801;.030000;4;41
2.12;265;1;0;1;32;59;1;0;5;1000;1000;0;25000;300;0;0;0;16;.006860;NA;.009232;.075918;.075907;.080000;4;17
2.34;264;1;0;1;32;59;1;0;5;1000;1000;0;25000;300;0;0;0;16;.003928;NA;.009918;.065117;.065105;.070000;4;19
2.28;265;1;0;1;32;59;1;0;5;1000;1000;0;25000;300;0;0;0;16;.007291;NA;.009247;.073942;.073938;.080000;4;15
2.18;265;1;0;1;32;59;1;0;5;1000;1000;0;25000;300;0;0;0;16;.006590;NA;.009385;.020875;.020862;.030000;4;45
2.13;265;1;0;1;32;59;1;0;5;1000;1000;0;10000;300;0;0;0;16;.007267;NA;.007715;.032660;.032649;.040000;4;31
2.01;265;1;0;1;32;59;1;0;5;1000;1000;0;10000;300;0;0;0;16;.006644;NA;.008352;2.486281;2.486277;2.490000;4;0
2.13;266;1;0;1;32;59;1;0;5;1000;1000;0;10000;300;0;0;0;16;.005302;NA;.009914;.038935;.038924;.040000;4;27
2.14;265;1;0;1;32;59;1;0;5;1000;1000;0;10000;300;0;0;0;16;.011644;NA;.009984;.024012;.024001;.030000;4;38
2.13;267;1;0;1;32;59;1;0;5;1000;1000;0;10000;300;0;0;0;16;.003986;NA;.008681;.059123;.059112;.060000;4;19
2.24;267;1;0;1;32;59;1;0;5;1000;1000;0;10000;300;0;0;0;16;.006333;NA;.010834;.026189;.026176;.030000;4;45
2.15;265;1;0;1;32;59;1;0;5;1000;1000;0;10000;300;0;0;0;16;.005712;NA;.009305;1.581709;1.581697;1.590000;4;0
2.35;265;1;0;1;32;59;1;0;5;1000;1000;0;10000;300;0;0;0;16;.001676;NA;.009801;2.573913;2.573901;2.570000;4;0
2.12;266;1;0;1;32;59;1;0;5;1000;1000;0;10000;300;0;0;0;16;.017297;NA;.008491;.036145;.036126;.050000;4;23
2.31;266;1;0;1;32;59;1;0;5;1000;1000;0;10000;300;0;0;0;16;.006663;NA;.010883;.017121;.017109;.020000;4;59
2.19;264;1;0;1;32;59;1;0;5;1000;1000;0;1000;300;0;0;0;16;.017550;NA;.007662;.044965;.044956;.060000;4;19
2.20;264;1;0;1;32;59;1;0;5;1000;1000;0;1000;300;0;0;0;16;.007413;NA;.008735;.118269;.118258;.120000;4;10
2.43;265;1;0;1;32;59;1;0;5;1000;1000;0;1000;300;0;0;0;16;.006432;NA;.007291;.096355;.096351;.100000;4;10
2.33;266;1;0;1;32;59;1;0;5;1000;1000;0;1000;300;0;0;0;16;.012170;NA;.008869;.024149;.024146;.040000;4;35
2.14;266;1;0;1;32;59;1;0;5;1000;1000;0;1000;300;0;0;0;16;.007225;NA;.007992;.023070;.023067;.030000;4;41
2.14;266;1;0;1;32;59;1;0;5;1000;1000;0;1000;300;0;0;0;16;.006611;NA;.009832;3.002747;3.002726;3.010000;4;0
2.24;265;1;0;1;32;59;1;0;5;1000;1000;0;1000;300;0;0;0;16;.012003;NA;.010354;2.916006;2.915994;2.930000;4;0
2.13;265;1;0;1;32;59;1;0;5;1000;1000;0;1000;300;0;0;0;16;.006931;NA;.006721;.019326;.019322;.020000;4;37
2.42;266;1;0;1;32;59;1;0;5;1000;1000;0;1000;300;0;0;0;16;.006561;NA;.007324;.024753;.024744;.030000;4;32
2.42;266;1;0;1;32;59;1;0;5;1000;1000;0;1000;300;0;0;0;16;.012741;NA;.008695;.041837;.041825;.050000;4;25
2.32;265;1;0;1;32;59;1;0;5;1000;1000;0;100;300;0;0;0;16;.007369;NA;.008662;.052739;.052723;.060000;4;20
2.23;265;1;0;1;32;59;1;0;5;1000;1000;0;100;300;0;0;0;16;.006491;NA;.008668;.049536;.049525;.050000;4;20
2.16;266;1;0;1;32;59;1;0;5;1000;1000;0;100;300;0;0;0;16;.011880;NA;.010210;3.089272;3.089261;3.100000;4;0
2.12;266;1;0;1;32;59;1;0;5;1000;1000;0;100;300;0;0;0;16;.007240;NA;.009355;.063979;.063967;.070000;4;20
2.44;269;1;0;1;32;59;1;0;5;1000;1000;0;100;300;0;0;0;16;.017278;NA;.008051;.104030;.104022;.120000;4;10
2.12;265;1;0;1;32;59;1;0;5;1000;1000;0;100;300;0;0;0;16;.006267;NA;.008541;.050124;.050116;.050000;4;18
2.14;266;1;0;1;32;59;1;0;5;1000;1000;0;100;300;0;0;0;16;.006652;NA;.008702;.051481;.051477;.060000;4;22
2.13;265;1;0;1;32;59;1;0;5;1000;1000;0;100;300;0;0;0;16;.007341;NA;.008146;.115565;.115560;.120000;4;11
2.18;265;1;0;1;32;59;1;0;5;1000;1000;0;100;300;0;0;0;16;.007217;NA;.008802;.052161;.052150;.060000;4;25
2.32;265;1;0;1;32;59;1;0;5;1000;1000;0;100;300;0;0;0;16;.011862;NA;.008458;.049418;.049414;.060000;4;20
2.30;266;1;0;1;32;60;1;0;5;1000;1000;0;25000;300;0;0;0;16;.007322;NA;.009777;2.784833;2.784820;2.790000;4;0
2.14;266;1;0;1;32;60;1;0;5;1000;1000;0;25000;300;0;0;0;16;.006616;NA;.008813;.023217;.023206;.030000;4;44
2.10;265;1;0;1;32;60;1;0;5;1000;1000;0;25000;300;0;0;0;16;.005279;NA;.010158;5.607702;5.607690;5.610000;4;0
2.11;266;1;0;1;32;60;1;0;5;1000;1000;0;25000;300;0;0;0;16;.007270;NA;.010538;.020439;.020427;.030000;4;54
2.11;264;1;0;1;32;60;1;0;5;1000;1000;0;25000;300;0;0;0;16;.007335;NA;.009046;.039184;.039179;.050000;4;30
2.31;265;1;0;1;32;60;1;0;5;1000;1000;0;25000;300;0;0;0;16;.007147;NA;.008814;.812062;.812050;.820000;4;1
2.12;265;1;0;1;32;60;1;0;5;1000;1000;0;25000;300;0;0;0;16;.007274;NA;.008714;.019725;.019714;.030000;4;45
2.13;266;1;0;1;32;60;1;0;5;1000;1000;0;25000;300;0;0;0;16;.007234;NA;.009077;3.015181;3.015171;3.020000;4;0
2.12;267;1;0;1;32;60;1;0;5;1000;1000;0;25000;300;0;0;0;16;.017132;NA;.007410;.070398;.070390;.090000;4;13
2.14;265;1;0;1;32;60;1;0;5;1000;1000;0;25000;300;0;0;0;16;.006515;NA;.009883;2.710269;2.710248;2.720000;4;0
2.30;265;1;0;1;32;60;1;0;5;1000;1000;0;10000;300;0;0;0;16;.011889;NA;.007565;.045561;.045553;.060000;4;20
2.13;266;1;0;1;32;60;1;0;5;1000;1000;0;10000;300;0;0;0;16;.007291;NA;.009824;2.783264;2.783252;2.790000;4;0
2.13;265;1;0;1;32;60;1;0;5;1000;1000;0;10000;300;0;0;0;16;.006531;NA;.009341;2.870704;2.870700;2.880000;4;0
2.27;266;1;0;1;32;60;1;0;5;1000;1000;0;10000;300;0;0;0;16;.006655;NA;.010141;.021440;.021428;.030000;4;46
2.29;265;1;0;1;32;60;1;0;5;1000;1000;0;10000;300;0;0;0;16;.006983;NA;.008543;2.919480;2.919465;2.930000;4;0
2.14;266;1;0;1;32;60;1;0;5;1000;1000;0;10000;300;0;0;0;16;.003501;NA;.009797;2.484272;2.484261;2.490000;4;0
2.11;266;1;0;1;32;60;1;0;5;1000;1000;0;10000;300;0;0;0;16;.006498;NA;.009812;.720137;.720126;.730000;4;2
2.13;266;1;0;1;32;60;1;0;5;1000;1000;0;10000;300;0;0;0;16;.006220;NA;.009695;.022347;.022336;.030000;4;46
2.28;265;1;0;1;32;60;1;0;5;1000;1000;0;10000;300;0;0;0;16;.006505;NA;.008725;2.791091;2.791081;2.800000;4;0
2.29;266;1;0;1;32;60;1;0;5;1000;1000;0;10000;300;0;0;0;16;.002971;NA;.009975;2.954291;2.954278;2.960000;4;0
2.12;266;1;0;1;32;60;1;0;5;1000;1000;0;1000;300;0;0;0;16;.006523;NA;.008114;.050416;.050412;.060000;4;20
2.28;265;1;0;1;32;60;1;0;5;1000;1000;0;1000;300;0;0;0;16;.006536;NA;.008006;.089586;.089576;.100000;7;15
2.30;265;1;0;1;32;60;1;0;5;1000;1000;0;1000;300;0;0;0;16;.007388;NA;.009506;.727695;.727685;.740000;4;2
2.27;265;1;0;1;32;60;1;0;5;1000;1000;0;1000;300;0;0;0;16;.007197;NA;.009176;3.042476;3.042464;3.050000;4;0
2.38;265;1;0;1;32;60;1;0;5;1000;1000;0;1000;300;0;0;0;16;.006336;NA;.010195;.130066;.130045;.140000;4;12
2.31;268;1;0;1;32;60;1;0;5;1000;1000;0;1000;300;0;0;0;16;.006895;NA;.009987;.035073;.035052;.040000;4;35
2.31;266;1;0;1;32;60;1;0;5;1000;1000;0;1000;300;0;0;0;16;.007252;NA;.008291;.044453;.044443;.050000;4;23
2.18;267;1;0;1;32;60;1;0;5;1000;1000;0;1000;300;0;0;0;16;.006108;NA;.008286;.036692;.036671;.040000;4;26
2.10;265;1;0;1;32;60;1;0;5;1000;1000;0;1000;300;0;0;0;16;.003938;NA;.009120;.037089;.037084;.040000;4;31
2.14;266;1;0;1;32;60;1;0;5;1000;1000;0;1000;300;0;0;0;16;.018071;NA;.007415;2.091746;2.091738;2.110000;4;0
2.14;265;1;0;1;32;60;1;0;5;1000;1000;0;100;300;0;0;0;16;.011942;NA;.007323;.065625;.065617;.080000;4;14
2.35;265;1;0;1;32;60;1;0;5;1000;1000;0;100;300;0;0;0;16;.007254;NA;.010039;.053718;.053705;.060000;4;24
2.32;265;1;0;1;32;60;1;0;5;1000;1000;0;100;300;0;0;0;16;.007320;NA;.008658;2.320430;2.320419;2.330000;4;0
2.15;265;1;0;1;32;60;1;0;5;1000;1000;0;100;300;0;0;0;16;.006987;NA;.008867;.104499;.104488;.110000;4;12
2.26;265;1;0;1;32;60;1;0;5;1000;1000;0;100;300;0;0;0;16;.005993;NA;.010179;.049104;.049092;.050000;4;24
2.12;265;1;0;1;32;60;1;0;5;1000;1000;0;100;300;0;0;0;16;.012670;NA;.007138;.051627;.051619;.060000;4;17
2.11;264;1;0;1;32;60;1;0;5;1000;1000;0;100;300;0;0;0;16;.007410;NA;.008528;.108018;.108005;.120000;4;12
2.27;265;1;0;1;32;60;1;0;5;1000;1000;0;100;300;0;0;0;16;.005799;NA;.009533;.052278;.052273;.060000;4;24
2.12;265;1;0;1;32;60;1;0;5;1000;1000;0;100;300;0;0;0;16;.007476;NA;.009074;.090467;.090446;.100000;4;14
2.26;266;1;0;1;32;60;1;0;5;1000;1000;0;100;300;0;0;0;16;.007043;NA;.008657;.047283;.047263;.050000;4;23
2.29;265;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;0;16;.006534;NA;.009262;2.524786;2.524775;2.530000;4;0
2.40;265;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;0;16;.007292;NA;.009050;2.610863;2.610851;2.620000;4;0
2.46;265;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;0;16;.006377;NA;.008138;3.045917;3.045889;3.050000;4;0
2.13;266;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;0;16;.006612;NA;.009539;2.442475;2.442456;2.450000;4;0
2.12;265;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;0;16;.007120;NA;.009338;2.741320;2.741315;2.750000;4;0
2.40;266;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;0;16;.017220;NA;.008022;2.578309;2.578301;2.590000;4;0
2.29;267;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;0;16;.011967;NA;.009349;2.440357;2.440345;2.450000;4;0
2.36;265;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;0;16;.017246;NA;.007585;.039050;.039047;.050000;4;20
2.29;266;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;0;16;.017345;NA;.006929;.048064;.048060;.060000;3;16
2.03;266;1;0;1;32;61;1;0;5;1000;1000;0;25000;300;0;0;0;16;.005627;NA;.008972;.031283;.031272;.040000;4;32
2.28;265;1;0;1;32;61;1;0;5;1000;1000;0;10000;300;0;0;0;16;.011886;NA;.008414;3.004400;3.004391;3.010000;4;0
2.09;266;1;0;1;32;61;1;0;5;1000;1000;0;10000;300;0;0;0;16;.017363;NA;.010087;2.911790;2.911782;2.930000;4;0
2.13;265;1;0;1;32;61;1;0;5;1000;1000;0;10000;300;0;0;0;16;.006016;NA;.009516;1.521692;1.521680;1.530000;4;0
2.11;265;1;0;1;32;61;1;0;5;1000;1000;0;10000;300;0;0;0;16;.007348;NA;.008036;2.740771;2.740761;2.750000;4;0
2.10;266;1;0;1;32;61;1;0;5;1000;1000;0;10000;300;0;0;0;16;.011925;NA;.007969;2.399936;2.399933;2.410000;4;0
2.30;266;1;0;1;32;61;1;0;5;1000;1000;0;10000;300;0;0;0;16;.017397;NA;.006971;3.126680;3.126672;3.140000;4;0
2.11;266;1;0;1;32;61;1;0;5;1000;1000;0;10000;300;0;0;0;16;.007207;NA;.008772;.025678;.025663;.030000;4;40
2.13;265;1;0;1;32;61;1;0;5;1000;1000;0;10000;300;0;0;0;16;.004055;NA;.009077;2.654885;2.654874;2.660000;4;0
2.28;266;1;0;1;32;61;1;0;5;1000;1000;0;10000;300;0;0;0;16;.016696;NA;.006359;.019450;.019439;.030000;4;25
2.10;265;1;0;1;32;61;1;0;5;1000;1000;0;10000;300;0;0;0;16;.006410;NA;.007167;3.002565;3.002557;3.010000;4;0
2.12;265;1;0;1;32;61;1;0;5;1000;1000;0;1000;300;0;0;0;16;.004694;NA;.009098;3.042468;3.042454;3.050000;4;0
2.27;265;1;0;1;32;61;1;0;5;1000;1000;0;1000;300;0;0;0;16;.007119;NA;.007156;.038784;.038766;.050000;4;28
2.28;265;1;0;1;32;61;1;0;5;1000;1000;0;1000;300;0;0;0;16;.006547;NA;.009790;.016966;.016953;.020000;4;57
2.25;266;1;0;1;32;61;1;0;5;1000;1000;0;1000;300;0;0;0;16;.022478;NA;.008277;.044748;.044740;.060000;4;15
2.00;265;1;0;1;32;61;1;0;5;1000;1000;0;1000;300;0;0;0;16;.006736;NA;.009373;.024609;.024605;.030000;4;44
2.11;267;1;0;1;32;61;1;0;5;1000;1000;0;1000;300;0;0;0;16;.007353;NA;.008628;.022554;.022550;.030000;4;47
2.12;267;1;0;1;32;61;1;0;5;1000;1000;0;1000;300;0;0;0;16;.006548;NA;.008757;.083236;.083225;.090000;4;13
2.09;265;1;0;1;32;61;1;0;5;1000;1000;0;1000;300;0;0;0;16;.004840;NA;.009209;2.394431;2.394423;2.400000;4;0
2.12;266;1;0;1;32;61;1;0;5;1000;1000;0;1000;300;0;0;0;16;.006938;NA;.009180;2.998263;2.998251;3.000000;4;0
2.13;266;1;0;1;32;61;1;0;5;1000;1000;0;1000;300;0;0;0;16;.006295;NA;.008875;.385297;.385286;.390000;4;3
2.10;266;1;0;1;32;61;1;0;5;1000;1000;0;100;300;0;0;0;16;.006597;NA;.010283;2.834394;2.834383;2.840000;4;0
2.13;265;1;0;1;32;61;1;0;5;1000;1000;0;100;300;0;0;0;16;.006528;NA;.010227;.059721;.059716;.060000;4;21
2.12;265;1;0;1;32;61;1;0;5;1000;1000;0;100;300;0;0;0;16;.005638;NA;.008508;.058936;.058931;.060000;4;17
2.12;267;1;0;1;32;61;1;0;5;1000;1000;0;100;300;0;0;0;16;.012640;NA;.006874;.104442;.104433;.120000;4;10
2.13;266;1;0;1;32;61;1;0;5;1000;1000;0;100;300;0;0;0;16;.005415;NA;.009050;.158328;.158324;.160000;4;8
2.01;265;1;0;1;32;61;1;0;5;1000;1000;0;100;300;0;0;0;16;.006004;NA;.009291;.160451;.160446;.170000;4;8
2.19;265;1;0;1;32;61;1;0;5;1000;1000;0;100;300;0;0;0;16;.017507;NA;.007946;.047602;.047599;.060000;4;19
2.31;265;1;0;1;32;61;1;0;5;1000;1000;0;100;300;0;0;0;16;.006536;NA;.009599;.160851;.160839;.170000;4;8
2.30;266;1;0;1;32;61;1;0;5;1000;1000;0;100;300;0;0;0;16;.006598;NA;.008291;.163396;.163385;.170000;4;8
2.30;266;1;0;1;32;61;1;0;5;1000;1000;0;100;300;0;0;0;16;.007271;NA;.008088;.120625;.120617;.130000;4;11
2.33;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.004383;NA;.023160;.051490;.051479;.060000;4;46
2.18;269;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.005500;NA;.024048;.160468;.160456;.170000;4;17
2.12;267;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.007132;NA;.022454;.093416;.093411;.100000;4;26
2.13;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.011812;NA;.018782;.189701;.189693;.200000;4;11
2.11;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.003895;NA;.023840;.275942;.275935;.280000;4;9
2.31;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.007339;NA;.022008;.143887;.143883;.150000;4;17
2.24;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.006447;NA;.023647;.117018;.117006;.120000;4;22
2.13;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.006648;NA;.023117;.216468;.216457;.220000;4;12
2.12;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.004026;NA;.022830;.033491;.033478;.040000;4;68
2.37;266;1;0;1;32;59;1;0;5;32;32;25;25000;300;0;0;0;16;.093681;NA;.035856;15.184600;15.184592;15.280000;4;0
2.14;265;1;0;1;32;59;1;0;5;32;32;25;25000;300;0;0;0;16;.076333;NA;.027048;15.172168;15.172151;15.250000;4;0
2.36;265;1;0;1;32;59;1;0;5;32;32;25;25000;300;0;0;0;16;.080869;NA;.046312;15.186873;15.186853;15.270000;4;0
2.28;265;1;0;1;32;59;1;0;5;32;32;25;25000;300;0;0;0;16;.073806;NA;.031155;15.174177;15.174172;15.250000;4;0
2.13;266;1;0;1;32;59;1;0;5;32;32;25;25000;300;0;0;0;16;.076366;NA;.043111;15.170859;15.170848;15.250000;4;0
2.46;265;1;0;1;32;59;1;0;5;32;32;25;25000;300;0;0;0;16;.091329;NA;.027658;15.183197;15.183191;15.270000;4;0
2.32;266;1;0;1;32;59;1;0;5;32;32;25;25000;300;0;0;0;16;.076891;NA;.028516;15.173563;15.173543;15.250000;4;0
2.12;266;1;0;1;32;59;1;0;5;32;32;25;25000;300;0;0;0;16;.080178;NA;.029173;15.183432;15.183421;15.260000;4;0
2.15;266;1;0;1;32;59;1;0;5;32;32;25;25000;300;0;0;0;16;.087469;NA;.042187;15.190609;15.190600;15.280000;4;0
2.12;266;1;0;1;32;59;1;0;5;32;32;25;25000;300;0;0;0;16;.078039;NA;.029632;15.189779;15.189768;15.270000;4;0
2.14;265;1;0;1;32;59;1;0;5;32;32;50;25000;300;0;0;0;16;.153223;NA;.037571;30.223330;30.223319;30.370000;4;0
2.28;265;1;0;1;32;59;1;0;5;32;32;50;25000;300;0;0;0;16;.154974;NA;.029363;30.240934;30.240929;30.400000;4;0
2.29;265;1;0;1;32;59;1;0;5;32;32;50;25000;300;0;0;0;16;.152340;NA;.047056;30.225385;30.225364;30.380000;4;0
2.32;266;1;0;1;32;59;1;0;5;32;32;50;25000;300;0;0;0;16;.151402;NA;.029044;30.232315;30.232311;30.380000;4;0
